STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,1,2015,,,,,,,,,1,Small
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,1,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N6039,Wilson's snipe,TRUE,1,2015,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,1,2015,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J2142,Bufflehead,TRUE,1,2015,,,,,,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,NE139,Glaucous gull,TRUE,1,2015,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,1,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R2004,Short-eared owl,TRUE,12,2014,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-747-8 SERIES,,NE1,Gulls,TRUE,12,2014,Day,1030,,,Approach,Some Cloud,None,1,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,PVT,PRIVATELY OWNED,PA-28,A,O2111,Rock pigeon,FALSE,12,2014,Day,1442,0,,Landing Roll,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,CHALLENGER 300,D,YL001,European starling,TRUE,12,2014,Day,1530,300,165,Climb,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,12,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,CRJ900,D,K3303,Rough-legged hawk,TRUE,12,2014,Day,1355,0,,Landing Roll,,,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,11,2014,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,GULFAERO IV,D,NE1,Gulls,FALSE,11,2014,Day,1300,2000,200,Climb,Overcast,Rain,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,CRJ700,D,ZT002,Western meadowlark,FALSE,11,2014,Day,1022,,120,Approach,Overcast,"Fog, Rain",2 to 10,2 to 10,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,11,2014,,,,,,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX010,Pine siskin,TRUE,11,2014,,,,,,,,,2 to 10,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,UNK,UNKNOWN,UNKNOWN,,K3301,Northern goshawk,TRUE,11,2014,,,,,,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-80,D,UNKB,Unknown bird,FALSE,11,2014,Night,2134,1500,,Approach,,,,1,
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,11,2014,,,,,,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,L4302,Gray partridge,TRUE,11,2014,Night,1843,5,,Approach,No Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,11,2014,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE121,California gull,TRUE,11,2014,,,,,,,,,1,Medium
WA,KHQM,BOWERMAN ARPT,BUS,BUSINESS,LEARJET-31,D,UNKBM,Unknown bird - medium,TRUE,11,2014,Night,2100,300,123,Approach,Overcast,"Fog, Rain",,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,10,2014,,,,,,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,CFS,EMPIRE AIRLINES,C-208,C,NE106,Glaucous-winged gull,TRUE,10,2014,Day,810,0,90,Landing Roll,Overcast,"Fog, Rain",2 to 10,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,Z6007,American robin,TRUE,10,2014,Night,,,,Approach,,,,1,Small
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17,,UNK,,FALSE,10,2014,,930,0,,Take-off run,,,,,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-787-9,D,YM1102,American crow,FALSE,10,2014,Day,840,300,,Climb,Overcast,Rain,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,T3002,Rufous hummingbird,TRUE,10,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBL,Unknown bird - large,FALSE,10,2014,Night,1851,0,,Landing Roll,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,Z6007,American robin,TRUE,10,2014,Day,1745,400,,Approach,No Cloud,None,1,1,Small
WA,KBLI,BELLINGHAM INTL,ASA,ALASKA AIRLINES,B-737-800,D,NE1,Gulls,FALSE,10,2014,Day,1013,0,,Landing Roll,Overcast,Rain,2 to 10,1,Medium
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17,,UNK,,FALSE,10,2014,,2307,,,Landing,,,,,
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,UNKBM,Unknown bird - medium,FALSE,10,2014,Day,1709,0,140,Landing Roll,,,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,10,2014,,,,,,,,,1,Medium
WA,KPSC,TRI-CITIES,PVT,PRIVATELY OWNED,C-182 SKYLAN,A,UNKBM,Unknown bird - medium,FALSE,10,2014,Day,1615,200,84,Approach,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,A-320,D,UNKB,Unknown bird,FALSE,10,2014,Day,1320,0,,Landing Roll,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,10,2014,,,,,,,,,1,Medium
WA,KOLM,OLYMPIA ARPT,BUS,BUSINESS,DA-900,D,UNKBS,Unknown bird - small,FALSE,10,2014,Day,930,0,100,Take-off run,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,A-320,D,ZT002,Western meadowlark,TRUE,10,2014,Day,1115,,,Approach,,,,1,Small
WA,KOLM,OLYMPIA ARPT,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,10,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,ZX303,Savannah sparrow,TRUE,10,2014,Day,1235,0,,Take-off run,Some Cloud,None,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,10,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-757-200,D,Z6017,Varied thrush,FALSE,10,2014,Day,730,0,,Take-off run,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,10,2014,,,1000,150,Approach,Overcast,Fog,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,10,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,10,2014,,,,,,,,,1,Small
